rule	lat	eng
26	Et ego et tū manūs sustulimus.	Both you and I raised our hands.
26	Et tū et frāter meus manūs sustulistis.	Both you and my brother lifted up your hands.
27	Et tū ades et frāter tuus.	Both you and your brother are here.
28	Appius et soror eius et frāter meus manūs sustulērunt.	Appius and his sister and my brother lifted up their hands.
28	Nunc mihi nihil librī, nihil litterae, nihil doctrīna prōdest.	Now neither do books avail me, nor letters, nor does learning.
29	Neque tū adfuistī neque frāter tuus.	Neither you nor your brother was present.
30	Vult populus Rōmānus.	It is the wish of the Roman people.
30	Exercitus ē castrīs profectus est.	The army started from the camp.
30	Senātus dēcrēvit.	The senate decreed.
30	Magna pars fūgēre.	A large proportion of the men fled.
31	Haec mē fēcisse pudet.	I am ashamed of having done this.
31	Cōnstat Rōmam nōn sine labōre conditam esse.	It is agreed that Rome was not built without toil.
31	Manifēstum est nivem esse albam.	It is plain that snow is white.
32	Hostēs adesse dīxit.	He said that the enemy was near.
32	Respondit sē esse itūrum.	He answered that he would go.
32	Frātrem tuum fortem esse intellegō.	I perceive that your brother is a brave man.
32	Rem ita sē habēre videō.	I see that the fact is so.
32	Sentīmus calēre ignem.	We perceive-by-our-senses that fire is hot.
33	He says that he is not ready.	Sē parātum esse negat.
33	He said he would never do this.	Sē hoc umquam esse factūrum negāvit.
33	He says he has done nothing.	Negat sē quidquam fēcisse.
34	Hoc sē fēcisse negat.	He says that he (himself) did not do this.
36	Sē in Asiā esse dīcit.	He says that he is in Asia.
36	Sē in Asiā esse dīxit.	He said that he was in Asia.
36	Sē in Asiā fuisse dīcit.	He says has been in Asia.
36	Sē in Asiā fuisse dīxit.	He said that he had been in Asia.
36	Sē itūrum esse dīcit.	He says that he will go.
37	Spērat plērumque adulēscēns diū sē vīctūrum esse.	A young man generally hopes to live a long time.
37	Hoc sē factūrum esse minātus est.	He threatened to do this.
38	Spērāvit fore ut id sibi contingeret.	He hoped that this would fall to his lot.
38	Spērō fore ut dēleātur Carthāgō.	I hope that Carthage will be annihilated.
39	Hoc sē facere posse spērat.	He hopes he will be able to do this
40	“Domum,” inquit, “redībō.”	“I will,” says he, “return home.”
40	Domum sē reditūrum esse dīcit.	He says he will return home.
41	Mīlitēs abīre iussit.	He ordered  the soldiers to depart.
41	Tē venīre nōlō.	I do not wish you to come.
41	Tē incolumem rediisse gaudeō.	I rejoice that you have returned safely.
42	Cīvis Rōmānus fierī cupiō.	I am anxious to become a citizen of Rome.
42	Soleō ōtiōsus esse.	I am accustomed to be at leisure.
42	Morī mālō quam servus esse.	I had rather die than be a slave.
43	Dīcitur Cicerō cōnsul fuisse.	Cicero is said to have been consul.
43	Dīcor iūstus esse.	It is said that I am just.
43	Videor esse fortis.	I seem to be brave.
43	Vidētur esse cactus.	He seems to be blind.
43	Videor tibi cārus esse.	It seems that I am dear to you.
44	Trāditur Homērus caecus fuisse.	There is a tradition that Homer was blind.
44	Trādunt Homērum caecum fuisse.	There is a tradition that Homer was blind.
45	Cōnstituit Caesar cōnsul fierī.	Caesar determined to become consul.
45	Cōnstituit Caesar ut Antōnius cōnsul fieret.	Caesar determined that Antony should be made consul.
