τὸ ἀρσενικὸν γένος	masculine gender
τὸ θηλυκὸν γένος	feminine gender
τὸ οὐδέτερον γένος	neuter gender
ὁ ἑνικὸς ἂριθμός	singular number
ὁ δυϊκὸς ἂριθμός	dual number
ὁ πληθυντικὸς ἂριθμός	plural number
ἡ ὀνομαστικὴ πτῶσις	nominative case
ἡ αἰτιᾱτικὴ πτῶσις	accusative case
ἡ γενικὴ πτῶσις	genitive case
ἡ δοτικὴ πτῶσις	dative case
ἡ κλητικὴ πτῶσις	vocative case
ὁ ἐνεστώς χρόνος	present tense
ὁ παρεληλυθώς χρόνος	past tense
ὁ μέλλων χρόνος	future tense
ὁ παρατατικὸς χρόνος	imperfect tense
ὁ ὑπερσυντέλικος χρόνος	pluperfect tense
ὁ ἀόριστος χρόνος	aorist tense
ἡ ὁριστικὴ ἔγκλισις	indicative mood
ἡ προστακτικὴ ἔγκλισις	imperative mood
ἡ εὐκτικὴ ἔγκλισις	optative mood
ἡ ὑποτακτικὴ ἔγκλισις	subjunctive mood
ἡ ἀπαρέμφατος ἔγκλισις	infinitive mood
ἡ ἐνεργητικὴ διάθεσις	active voice
ἡ παθητικὴ διάθεσις	passive voice
ἡ μέση διάθεσις	middle voice
ἡ μετοχή	participle
τὸ ἄρθρον	article
τὸ ὑποτακτικὸν ἄρθρον	relative article
ἡ ἀντωνυμία	pronoun
ἡ πρόθεσις	preposition
τὸ ἐπίρρημα	adverb
ὁ σύνδεσμος	conjunction
ἡ Κυριακή	Sunday
ἡ Δευτέρα ἡμέρα	Monday
ἡ Τρίτη ἡμέρα	Tuesday
ἡ Τετάρτη ἡμέρα	Wednesday
ἡ Πέμπτη ἡμέρα	Thursday
ἡ Παρασκευή	Friday
τὸ Σάββατον	Saturday
ἔστι ἡ πρώτη ὥρα	It's one o'clock (1:00)
ἡ δευτέρα καὶ ἥμισυ	Half-past two (2:30)
ἡ δευτέρα καὶ τὸ τέταρτον	Quarter-past two (2:15)
τὸ τέταρτον εἰς τὴν τρίτην	Quarter-to three (2:45)
δέκα λεπτὰ εἰς τὴν τρίτην	Ten-to three (2:50)
ἡ τρίτη καὶ δέκα λεπτά	Ten-past three (3:10)
ποία ὥρα ἐστίν;	What time is it?
ὁ ὄρθρος	dawn
ἡ πρωία	morning
ἡ μεσημβρία	midday
ἡ δείλη	afternoon
ἡ ἐσπέρα, ἡ ὀψία	evening
τὸ ὀπτάνιον	kitchen
ὁ ἀφεδρών	toilet
πεινῇς;	are you hungry?
διψᾷς;	are you thirsty?

